id,int_a,int_b,int_result,float_a,float_b,float_result,error
350,229372.50,229372.51,458745.01,22937250.000000,22937252.000000,45874502.000000,1
351,230027.85,230027.86,460055.71,23002784.000000,23002784.000000,46005568.000000,3
352,230683.20,230683.21,461366.41,23068320.000000,23068320.000000,46136640.000000,1
353,231338.55,231338.56,462677.11,23133856.000000,23133856.000000,46267712.000000,1
354,231993.90,231993.91,463987.81,23199390.000000,23199392.000000,46398782.000000,1
355,232649.25,232649.26,465298.51,23264924.000000,23264924.000000,46529848.000000,3
356,233304.60,233304.61,466609.21,23330460.000000,23330460.000000,46660920.000000,1
357,233959.95,233959.96,467919.91,23395996.000000,23395996.000000,46791992.000000,1
358,234615.30,234615.31,469230.61,23461530.000000,23461532.000000,46923062.000000,1
359,235270.65,235270.66,470541.31,23527064.000000,23527064.000000,47054128.000000,3
360,235926.00,235926.01,471852.01,23592600.000000,23592600.000000,47185200.000000,1
361,236581.35,236581.36,473162.71,23658136.000000,23658136.000000,47316272.000000,1
362,237236.70,237236.71,474473.41,23723670.000000,23723672.000000,47447342.000000,1
363,237892.05,237892.06,475784.11,23789204.000000,23789204.000000,47578408.000000,3
364,238547.40,238547.41,477094.81,23854740.000000,23854740.000000,47709480.000000,1
365,239202.75,239202.76,478405.51,23920276.000000,23920276.000000,47840552.000000,1
366,239858.10,239858.11,479716.21,23985810.000000,23985812.000000,47971622.000000,1
367,240513.45,240513.46,481026.91,24051344.000000,24051344.000000,48102688.000000,3
368,241168.80,241168.81,482337.61,24116880.000000,24116880.000000,48233760.000000,1
369,241824.15,241824.16,483648.31,24182416.000000,24182416.000000,48364832.000000,1
370,242479.50,242479.51,484959.01,24247950.000000,24247952.000000,48495902.000000,1
371,243134.85,243134.86,486269.71,24313484.000000,24313484.000000,48626968.000000,3
372,243790.20,243790.21,487580.41,24379020.000000,24379020.000000,48758040.000000,1
373,244445.55,244445.56,488891.11,24444556.000000,24444556.000000,48889112.000000,1
374,245100.90,245100.91,490201.81,24510090.000000,24510092.000000,49020182.000000,1
375,245756.25,245756.26,491512.51,24575624.000000,24575624.000000,49151248.000000,3
376,246411.60,246411.61,492823.21,24641160.000000,24641160.000000,49282320.000000,1
377,247066.95,247066.96,494133.91,24706696.000000,24706696.000000,49413392.000000,1
378,247722.30,247722.31,495444.61,24772230.000000,24772232.000000,49544462.000000,1
379,248377.65,248377.66,496755.31,24837764.000000,24837764.000000,49675528.000000,3
380,249033.00,249033.01,498066.01,24903300.000000,24903300.000000,49806600.000000,1
381,249688.35,249688.36,499376.71,24968836.000000,24968836.000000,49937672.000000,1
382,250343.70,250343.71,500687.41,25034370.000000,25034372.000000,50068742.000000,1
383,250999.05,250999.06,501998.11,25099904.000000,25099904.000000,50199808.000000,3
384,251654.40,251654.41,503308.81,25165440.000000,25165440.000000,50330880.000000,1
385,252309.75,252309.76,504619.51,25230976.000000,25230976.000000,50461952.000000,1
386,252965.10,252965.11,505930.21,25296510.000000,25296512.000000,50593022.000000,1
387,253620.45,253620.46,507240.91,25362044.000000,25362044.000000,50724088.000000,3
388,254275.80,254275.81,508551.61,25427580.000000,25427580.000000,50855160.000000,1
389,254931.15,254931.16,509862.31,25493116.000000,25493116.000000,50986232.000000,1
390,255586.50,255586.51,511173.01,25558650.000000,25558652.000000,51117302.000000,1
391,256241.85,256241.86,512483.71,25624184.000000,25624184.000000,51248368.000000,3
392,256897.20,256897.21,513794.41,25689720.000000,25689720.000000,51379440.000000,1
393,257552.55,257552.56,515105.11,25755256.000000,25755256.000000,51510512.000000,1
394,258207.90,258207.91,516415.81,25820790.000000,25820792.000000,51641582.000000,1
395,258863.25,258863.26,517726.51,25886324.000000,25886324.000000,51772648.000000,3
396,259518.60,259518.61,519037.21,25951860.000000,25951860.000000,51903720.000000,1
397,260173.95,260173.96,520347.91,26017396.000000,26017396.000000,52034792.000000,1
398,260829.30,260829.31,521658.61,26082930.000000,26082932.000000,52165862.000000,1
399,261484.65,261484.66,522969.31,26148464.000000,26148464.000000,52296928.000000,3
400,262140.00,262140.01,524280.01,26214000.000000,26214000.000000,52428000.000000,1
401,262795.35,262795.36,525590.71,26279536.000000,26279536.000000,52559072.000000,1
402,263450.70,263450.71,526901.41,26345070.000000,26345072.000000,52690142.000000,1
403,264106.05,264106.06,528212.11,26410604.000000,26410604.000000,52821208.000000,3
404,264761.40,264761.41,529522.81,26476140.000000,26476140.000000,52952280.000000,1
405,265416.75,265416.76,530833.51,26541676.000000,26541676.000000,53083352.000000,1
406,266072.10,266072.11,532144.21,26607210.000000,26607212.000000,53214422.000000,1
407,266727.45,266727.46,533454.91,26672744.000000,26672744.000000,53345488.000000,3
408,267382.80,267382.81,534765.61,26738280.000000,26738280.000000,53476560.000000,1
409,268038.15,268038.16,536076.31,26803816.000000,26803816.000000,53607632.000000,1
410,268693.50,268693.51,537387.01,26869350.000000,26869352.000000,53738702.000000,1
411,269348.85,269348.86,538697.71,26934884.000000,26934884.000000,53869768.000000,3
412,270004.20,270004.21,540008.41,27000420.000000,27000420.000000,54000840.000000,1
413,270659.55,270659.56,541319.11,27065956.000000,27065956.000000,54131912.000000,1
414,271314.90,271314.91,542629.81,27131490.000000,27131492.000000,54262982.000000,1
415,271970.25,271970.26,543940.51,27197024.000000,27197024.000000,54394048.000000,3
416,272625.60,272625.61,545251.21,27262560.000000,27262560.000000,54525120.000000,1
417,273280.95,273280.96,546561.91,27328096.000000,27328096.000000,54656192.000000,1
418,273936.30,273936.31,547872.61,27393630.000000,27393632.000000,54787262.000000,1
419,274591.65,274591.66,549183.31,27459164.000000,27459164.000000,54918328.000000,3
420,275247.00,275247.01,550494.01,27524700.000000,27524700.000000,55049400.000000,1
421,275902.35,275902.36,551804.71,27590236.000000,27590236.000000,55180472.000000,1
422,276557.70,276557.71,553115.41,27655770.000000,27655772.000000,55311542.000000,1
423,277213.05,277213.06,554426.11,27721304.000000,27721304.000000,55442608.000000,3
424,277868.40,277868.41,555736.81,27786840.000000,27786840.000000,55573680.000000,1
425,278523.75,278523.76,557047.51,27852376.000000,27852376.000000,55704752.000000,1
426,279179.10,279179.11,558358.21,27917910.000000,27917912.000000,55835822.000000,1
427,279834.45,279834.46,559668.91,27983444.000000,27983444.000000,55966888.000000,3
428,280489.80,280489.81,560979.61,28048980.000000,28048980.000000,56097960.000000,1
429,281145.15,281145.16,562290.31,28114516.000000,28114516.000000,56229032.000000,1
430,281800.50,281800.51,563601.01,28180050.000000,28180052.000000,56360102.000000,1
431,282455.85,282455.86,564911.71,28245584.000000,28245584.000000,56491168.000000,3
432,283111.20,283111.21,566222.41,28311120.000000,28311120.000000,56622240.000000,1
433,283766.55,283766.56,567533.11,28376656.000000,28376656.000000,56753312.000000,1
434,284421.90,284421.91,568843.81,28442190.000000,28442192.000000,56884382.000000,1
435,285077.25,285077.26,570154.51,28507724.000000,28507724.000000,57015448.000000,3
436,285732.60,285732.61,571465.21,28573260.000000,28573260.000000,57146520.000000,1
437,286387.95,286387.96,572775.91,28638796.000000,28638796.000000,57277592.000000,1
438,287043.30,287043.31,574086.61,28704330.000000,28704332.000000,57408662.000000,1
439,287698.65,287698.66,575397.31,28769864.000000,28769864.000000,57539728.000000,3
440,288354.00,288354.01,576708.01,28835400.000000,28835400.000000,57670800.000000,1
441,289009.35,289009.36,578018.71,28900936.000000,28900936.000000,57801872.000000,1
442,289664.70,289664.71,579329.41,28966470.000000,28966472.000000,57932942.000000,1
443,290320.05,290320.06,580640.11,29032004.000000,29032004.000000,58064008.000000,3
444,290975.40,290975.41,581950.81,29097540.000000,29097540.000000,58195080.000000,1
445,291630.75,291630.76,583261.51,29163076.000000,29163076.000000,58326152.000000,1
446,292286.10,292286.11,584572.21,29228610.000000,29228612.000000,58457222.000000,1
447,292941.45,292941.46,585882.91,29294144.000000,29294144.000000,58588288.000000,3
448,293596.80,293596.81,587193.61,29359680.000000,29359680.000000,58719360.000000,1
449,294252.15,294252.16,588504.31,29425216.000000,29425216.000000,58850432.000000,1
450,294907.50,294907.51,589815.01,29490750.000000,29490752.000000,58981502.000000,1
451,295562.85,295562.86,591125.71,29556284.000000,29556284.000000,59112568.000000,3
452,296218.20,296218.21,592436.41,29621820.000000,29621820.000000,59243640.000000,1
453,296873.55,296873.56,593747.11,29687356.000000,29687356.000000,59374712.000000,1
454,297528.90,297528.91,595057.81,29752890.000000,29752892.000000,59505782.000000,1
455,298184.25,298184.26,596368.51,29818424.000000,29818424.000000,59636848.000000,3
456,298839.60,298839.61,597679.21,29883960.000000,29883960.000000,59767920.000000,1
457,299494.95,299494.96,598989.91,29949496.000000,29949496.000000,59898992.000000,1
458,300150.30,300150.31,600300.61,30015030.000000,30015032.000000,60030062.000000,1
459,300805.65,300805.66,601611.31,30080564.000000,30080564.000000,60161128.000000,3
460,301461.00,301461.01,602922.01,30146100.000000,30146100.000000,60292200.000000,1
461,302116.35,302116.36,604232.71,30211636.000000,30211636.000000,60423272.000000,1
462,302771.70,302771.71,605543.41,30277170.000000,30277172.000000,60554342.000000,1
463,303427.05,303427.06,606854.11,30342704.000000,30342704.000000,60685408.000000,3
464,304082.40,304082.41,608164.81,30408240.000000,30408240.000000,60816480.000000,1
465,304737.75,304737.76,609475.51,30473776.000000,30473776.000000,60947552.000000,1
466,305393.10,305393.11,610786.21,30539310.000000,30539312.000000,61078622.000000,1
467,306048.45,306048.46,612096.91,30604844.000000,30604844.000000,61209688.000000,3
468,306703.80,306703.81,613407.61,30670380.000000,30670380.000000,61340760.000000,1
469,307359.15,307359.16,614718.31,30735916.000000,30735916.000000,61471832.000000,1
470,308014.50,308014.51,616029.01,30801450.000000,30801452.000000,61602902.000000,1
471,308669.85,308669.86,617339.71,30866984.000000,30866984.000000,61733968.000000,3
472,309325.20,309325.21,618650.41,30932520.000000,30932520.000000,61865040.000000,1
473,309980.55,309980.56,619961.11,30998056.000000,30998056.000000,61996112.000000,1
474,310635.90,310635.91,621271.81,31063590.000000,31063592.000000,62127182.000000,1
475,311291.25,311291.26,622582.51,31129124.000000,31129124.000000,62258248.000000,3
476,311946.60,311946.61,623893.21,31194660.000000,31194660.000000,62389320.000000,1
477,312601.95,312601.96,625203.91,31260196.000000,31260196.000000,62520392.000000,1
478,313257.30,313257.31,626514.61,31325730.000000,31325732.000000,62651462.000000,1
479,313912.65,313912.66,627825.31,31391264.000000,31391264.000000,62782528.000000,3
480,314568.00,314568.01,629136.01,31456800.000000,31456800.000000,62913600.000000,1
481,315223.35,315223.36,630446.71,31522336.000000,31522336.000000,63044672.000000,1
482,315878.70,315878.71,631757.41,31587870.000000,31587872.000000,63175742.000000,1
483,316534.05,316534.06,633068.11,31653404.000000,31653404.000000,63306808.000000,3
484,317189.40,317189.41,634378.81,31718940.000000,31718940.000000,63437880.000000,1
485,317844.75,317844.76,635689.51,31784476.000000,31784476.000000,63568952.000000,1
486,318500.10,318500.11,637000.21,31850010.000000,31850012.000000,63700022.000000,1
487,319155.45,319155.46,638310.91,31915544.000000,31915544.000000,63831088.000000,3
488,319810.80,319810.81,639621.61,31981080.000000,31981080.000000,63962160.000000,1
489,320466.15,320466.16,640932.31,32046616.000000,32046616.000000,64093232.000000,1
490,321121.50,321121.51,642243.01,32112150.000000,32112152.000000,64224302.000000,1
491,321776.85,321776.86,643553.71,32177684.000000,32177684.000000,64355368.000000,3
492,322432.20,322432.21,644864.41,32243220.000000,32243220.000000,64486440.000000,1
493,323087.55,323087.56,646175.11,32308756.000000,32308756.000000,64617512.000000,1
494,323742.90,323742.91,647485.81,32374290.000000,32374292.000000,64748582.000000,1
495,324398.25,324398.26,648796.51,32439824.000000,32439824.000000,64879648.000000,3
496,325053.60,325053.61,650107.21,32505360.000000,32505360.000000,65010720.000000,1
497,325708.95,325708.96,651417.91,32570896.000000,32570896.000000,65141792.000000,1
498,326364.30,326364.31,652728.61,32636430.000000,32636432.000000,65272862.000000,1
499,327019.65,327019.66,654039.31,32701964.000000,32701964.000000,65403928.000000,3
500,327675.00,327675.01,655350.01,32767500.000000,32767500.000000,65535000.000000,1
501,328330.35,328330.36,656660.71,32833036.000000,32833036.000000,65666072.000000,1
502,328985.70,328985.71,657971.41,32898570.000000,32898572.000000,65797142.000000,1
503,329641.05,329641.06,659282.11,32964104.000000,32964104.000000,65928208.000000,3
504,330296.40,330296.41,660592.81,33029640.000000,33029640.000000,66059280.000000,1
505,330951.75,330951.76,661903.51,33095176.000000,33095176.000000,66190352.000000,1
506,331607.10,331607.11,663214.21,33160710.000000,33160712.000000,66321422.000000,1
507,332262.45,332262.46,664524.91,33226244.000000,33226244.000000,66452488.000000,3
508,332917.80,332917.81,665835.61,33291780.000000,33291780.000000,66583560.000000,1
509,333573.15,333573.16,667146.31,33357316.000000,33357316.000000,66714632.000000,1
510,334228.50,334228.51,668457.01,33422850.000000,33422852.000000,66845702.000000,1
511,334883.85,334883.86,669767.71,33488384.000000,33488384.000000,66976768.000000,3
512,335539.20,335539.21,671078.41,33553920.000000,33553920.000000,67107840.000000,1
513,336194.55,336194.56,672389.11,33619456.000000,33619456.000000,67238912.000000,1
514,336849.90,336849.91,673699.81,33684992.000000,33684992.000000,67369984.000000,3
515,337505.25,337505.26,675010.51,33750524.000000,33750524.000000,67501048.000000,3
516,338160.60,338160.61,676321.21,33816060.000000,33816060.000000,67632120.000000,1
517,338815.95,338815.96,677631.91,33881596.000000,33881596.000000,67763192.000000,1
518,339471.30,339471.31,678942.61,33947128.000000,33947128.000000,67894256.000000,5
519,340126.65,340126.66,680253.31,34012664.000000,34012664.000000,68025328.000000,3
520,340782.00,340782.01,681564.01,34078200.000000,34078200.000000,68156400.000000,1
521,341437.35,341437.36,682874.71,34143736.000000,34143736.000000,68287472.000000,1
522,342092.70,342092.71,684185.41,34209272.000000,34209272.000000,68418544.000000,3
523,342748.05,342748.06,685496.11,34274804.000000,34274804.000000,68549608.000000,3
524,343403.40,343403.41,686806.81,34340340.000000,34340340.000000,68680680.000000,1
525,344058.75,344058.76,688117.51,34405876.000000,34405876.000000,68811752.000000,1
526,344714.10,344714.11,689428.21,34471408.000000,34471408.000000,68942816.000000,5
527,345369.45,345369.46,690738.91,34536944.000000,34536944.000000,69073888.000000,3
528,346024.80,346024.81,692049.61,34602480.000000,34602480.000000,69204960.000000,1
529,346680.15,346680.16,693360.31,34668016.000000,34668016.000000,69336032.000000,1
530,347335.50,347335.51,694671.01,34733552.000000,34733552.000000,69467104.000000,3
531,347990.85,347990.86,695981.71,34799084.000000,34799084.000000,69598168.000000,3
532,348646.20,348646.21,697292.41,34864620.000000,34864620.000000,69729240.000000,1
533,349301.55,349301.56,698603.11,34930156.000000,34930156.000000,69860312.000000,1
534,349956.90,349956.91,699913.81,34995688.000000,34995688.000000,69991376.000000,5
535,350612.25,350612.26,701224.51,35061224.000000,35061224.000000,70122448.000000,3
536,351267.60,351267.61,702535.21,35126760.000000,35126760.000000,70253520.000000,1
537,351922.95,351922.96,703845.91,35192296.000000,35192296.000000,70384592.000000,1
538,352578.30,352578.31,705156.61,35257832.000000,35257832.000000,70515664.000000,3
539,353233.65,353233.66,706467.31,35323364.000000,35323364.000000,70646728.000000,3
540,353889.00,353889.01,707778.01,35388900.000000,35388900.000000,70777800.000000,1
541,354544.35,354544.36,709088.71,35454436.000000,35454436.000000,70908872.000000,1
542,355199.70,355199.71,710399.41,35519968.000000,35519968.000000,71039936.000000,5
543,355855.05,355855.06,711710.11,35585504.000000,35585504.000000,71171008.000000,3
544,356510.40,356510.41,713020.81,35651040.000000,35651040.000000,71302080.000000,1
545,357165.75,357165.76,714331.51,35716576.000000,35716576.000000,71433152.000000,1
546,357821.10,357821.11,715642.21,35782112.000000,35782112.000000,71564224.000000,3
547,358476.45,358476.46,716952.91,35847644.000000,35847644.000000,71695288.000000,3
548,359131.80,359131.81,718263.61,35913180.000000,35913180.000000,71826360.000000,1
549,359787.15,359787.16,719574.31,35978716.000000,35978716.000000,71957432.000000,1
550,360442.50,360442.51,720885.01,36044248.000000,36044248.000000,72088496.000000,5
551,361097.85,361097.86,722195.71,36109784.000000,36109784.000000,72219568.000000,3
552,361753.20,361753.21,723506.41,36175320.000000,36175320.000000,72350640.000000,1
553,362408.55,362408.56,724817.11,36240856.000000,36240856.000000,72481712.000000,1
554,363063.90,363063.91,726127.81,36306392.000000,36306392.000000,72612784.000000,3
555,363719.25,363719.26,727438.51,36371924.000000,36371924.000000,72743848.000000,3
556,364374.60,364374.61,728749.21,36437460.000000,36437460.000000,72874920.000000,1
557,365029.95,365029.96,730059.91,36502996.000000,36502996.000000,73005992.000000,1
558,365685.30,365685.31,731370.61,36568528.000000,36568528.000000,73137056.000000,5
559,366340.65,366340.66,732681.31,36634064.000000,36634064.000000,73268128.000000,3
560,366996.00,366996.01,733992.01,36699600.000000,36699600.000000,73399200.000000,1
561,367651.35,367651.36,735302.71,36765136.000000,36765136.000000,73530272.000000,1
562,368306.70,368306.71,736613.41,36830672.000000,36830672.000000,73661344.000000,3
563,368962.05,368962.06,737924.11,36896204.000000,36896204.000000,73792408.000000,3
564,369617.40,369617.41,739234.81,36961740.000000,36961740.000000,73923480.000000,1
565,370272.75,370272.76,740545.51,37027276.000000,37027276.000000,74054552.000000,1
566,370928.10,370928.11,741856.21,37092808.000000,37092808.000000,74185616.000000,5
567,371583.45,371583.46,743166.91,37158344.000000,37158344.000000,74316688.000000,3
568,372238.80,372238.81,744477.61,37223880.000000,37223880.000000,74447760.000000,1
569,372894.15,372894.16,745788.31,37289416.000000,37289416.000000,74578832.000000,1
570,373549.50,373549.51,747099.01,37354952.000000,37354952.000000,74709904.000000,3
571,374204.85,374204.86,748409.71,37420484.000000,37420484.000000,74840968.000000,3
572,374860.20,374860.21,749720.41,37486020.000000,37486020.000000,74972040.000000,1
573,375515.55,375515.56,751031.11,37551556.000000,37551556.000000,75103112.000000,1
574,376170.90,376170.91,752341.81,37617088.000000,37617088.000000,75234176.000000,5
575,376826.25,376826.26,753652.51,37682624.000000,37682624.000000,75365248.000000,3
576,377481.60,377481.61,754963.21,37748160.000000,37748160.000000,75496320.000000,1
577,378136.95,378136.96,756273.91,37813696.000000,37813696.000000,75627392.000000,1
578,378792.30,378792.31,757584.61,37879232.000000,37879232.000000,75758464.000000,3
579,379447.65,379447.66,758895.31,37944764.000000,37944764.000000,75889528.000000,3
580,380103.00,380103.01,760206.01,38010300.000000,38010300.000000,76020600.000000,1
581,380758.35,380758.36,761516.71,38075836.000000,38075836.000000,76151672.000000,1
582,381413.70,381413.71,762827.41,38141368.000000,38141368.000000,76282736.000000,5
583,382069.05,382069.06,764138.11,38206904.000000,38206904.000000,76413808.000000,3
584,382724.40,382724.41,765448.81,38272440.000000,38272440.000000,76544880.000000,1
585,383379.75,383379.76,766759.51,38337976.000000,38337976.000000,76675952.000000,1
586,384035.10,384035.11,768070.21,38403512.000000,38403512.000000,76807024.000000,3
587,384690.45,384690.46,769380.91,38469044.000000,38469044.000000,76938088.000000,3
588,385345.80,385345.81,770691.61,38534580.000000,38534580.000000,77069160.000000,1
589,386001.15,386001.16,772002.31,38600116.000000,38600116.000000,77200232.000000,1
590,386656.50,386656.51,773313.01,38665648.000000,38665648.000000,77331296.000000,5
591,387311.85,387311.86,774623.71,38731184.000000,38731184.000000,77462368.000000,3
592,387967.20,387967.21,775934.41,38796720.000000,38796720.000000,77593440.000000,1
593,388622.55,388622.56,777245.11,38862256.000000,38862256.000000,77724512.000000,1
594,389277.90,389277.91,778555.81,38927792.000000,38927792.000000,77855584.000000,3
595,389933.25,389933.26,779866.51,38993324.000000,38993324.000000,77986648.000000,3
596,390588.60,390588.61,781177.21,39058860.000000,39058860.000000,78117720.000000,1
597,391243.95,391243.96,782487.91,39124396.000000,39124396.000000,78248792.000000,1
598,391899.30,391899.31,783798.61,39189928.000000,39189928.000000,78379856.000000,5
599,392554.65,392554.66,785109.31,39255464.000000,39255464.000000,78510928.000000,3
600,393210.00,393210.01,786420.01,39321000.000000,39321000.000000,78642000.000000,1
601,393865.35,393865.36,787730.71,39386536.000000,39386536.000000,78773072.000000,1
602,394520.70,394520.71,789041.41,39452072.000000,39452072.000000,78904144.000000,3
603,395176.05,395176.06,790352.11,39517604.000000,39517604.000000,79035208.000000,3
604,395831.40,395831.41,791662.81,39583140.000000,39583140.000000,79166280.000000,1
605,396486.75,396486.76,792973.51,39648676.000000,39648676.000000,79297352.000000,1
606,397142.10,397142.11,794284.21,39714208.000000,39714208.000000,79428416.000000,5
607,397797.45,397797.46,795594.91,39779744.000000,39779744.000000,79559488.000000,3
608,398452.80,398452.81,796905.61,39845280.000000,39845280.000000,79690560.000000,1
609,399108.15,399108.16,798216.31,39910816.000000,39910816.000000,79821632.000000,1
610,399763.50,399763.51,799527.01,39976352.000000,39976352.000000,79952704.000000,3
611,400418.85,400418.86,800837.71,40041884.000000,40041884.000000,80083768.000000,3
612,401074.20,401074.21,802148.41,40107420.000000,40107420.000000,80214840.000000,1
613,401729.55,401729.56,803459.11,40172956.000000,40172956.000000,80345912.000000,1
614,402384.90,402384.91,804769.81,40238488.000000,40238488.000000,80476976.000000,5
615,403040.25,403040.26,806080.51,40304024.000000,40304024.000000,80608048.000000,3
616,403695.60,403695.61,807391.21,40369560.000000,40369560.000000,80739120.000000,1
617,404350.95,404350.96,808701.91,40435096.000000,40435096.000000,80870192.000000,1
618,405006.30,405006.31,810012.61,40500632.000000,40500632.000000,81001264.000000,3
619,405661.65,405661.66,811323.31,40566164.000000,40566164.000000,81132328.000000,3
620,406317.00,406317.01,812634.01,40631700.000000,40631700.000000,81263400.000000,1
621,406972.35,406972.36,813944.71,40697236.000000,40697236.000000,81394472.000000,1
622,407627.70,407627.71,815255.41,40762768.000000,40762768.000000,81525536.000000,5
623,408283.05,408283.06,816566.11,40828304.000000,40828304.000000,81656608.000000,3
624,408938.40,408938.41,817876.81,40893840.000000,40893840.000000,81787680.000000,1
625,409593.75,409593.76,819187.51,40959376.000000,40959376.000000,81918752.000000,1
626,410249.10,410249.11,820498.21,41024912.000000,41024912.000000,82049824.000000,3
627,410904.45,410904.46,821808.91,41090444.000000,41090444.000000,82180888.000000,3
628,411559.80,411559.81,823119.61,41155980.000000,41155980.000000,82311960.000000,1
629,412215.15,412215.16,824430.31,41221516.000000,41221516.000000,82443032.000000,1
630,412870.50,412870.51,825741.01,41287048.000000,41287048.000000,82574096.000000,5
631,413525.85,413525.86,827051.71,41352584.000000,41352584.000000,82705168.000000,3
632,414181.20,414181.21,828362.41,41418120.000000,41418120.000000,82836240.000000,1
633,414836.55,414836.56,829673.11,41483656.000000,41483656.000000,82967312.000000,1
634,415491.90,415491.91,830983.81,41549192.000000,41549192.000000,83098384.000000,3
635,416147.25,416147.26,832294.51,41614724.000000,41614724.000000,83229448.000000,3
636,416802.60,416802.61,833605.21,41680260.000000,41680260.000000,83360520.000000,1
637,417457.95,417457.96,834915.91,41745796.000000,41745796.000000,83491592.000000,1
638,418113.30,418113.31,836226.61,41811328.000000,41811328.000000,83622656.000000,5
639,418768.65,418768.66,837537.31,41876864.000000,41876864.000000,83753728.000000,3
640,419424.00,419424.01,838848.01,41942400.000000,41942400.000000,83884800.000000,1
641,420079.35,420079.36,840158.71,42007936.000000,42007936.000000,84015872.000000,1
642,420734.70,420734.71,841469.41,42073472.000000,42073472.000000,84146944.000000,3
643,421390.05,421390.06,842780.11,42139004.000000,42139004.000000,84278008.000000,3
644,422045.40,422045.41,844090.81,42204540.000000,42204540.000000,84409080.000000,1
645,422700.75,422700.76,845401.51,42270076.000000,42270076.000000,84540152.000000,1
646,423356.10,423356.11,846712.21,42335608.000000,42335608.000000,84671216.000000,5
647,424011.45,424011.46,848022.91,42401144.000000,42401144.000000,84802288.000000,3
648,424666.80,424666.81,849333.61,42466680.000000,42466680.000000,84933360.000000,1
649,425322.15,425322.16,850644.31,42532216.000000,42532216.000000,85064432.000000,1
650,425977.50,425977.51,851955.01,42597752.000000,42597752.000000,85195504.000000,3
651,426632.85,426632.86,853265.71,42663284.000000,42663284.000000,85326568.000000,3
652,427288.20,427288.21,854576.41,42728820.000000,42728820.000000,85457640.000000,1
653,427943.55,427943.56,855887.11,42794356.000000,42794356.000000,85588712.000000,1
654,428598.90,428598.91,857197.81,42859888.000000,42859888.000000,85719776.000000,5
655,429254.25,429254.26,858508.51,42925424.000000,42925424.000000,85850848.000000,3
656,429909.60,429909.61,859819.21,42990960.000000,42990960.000000,85981920.000000,1
657,430564.95,430564.96,861129.91,43056496.000000,43056496.000000,86112992.000000,1
658,431220.30,431220.31,862440.61,43122032.000000,43122032.000000,86244064.000000,3
659,431875.65,431875.66,863751.31,43187564.000000,43187564.000000,86375128.000000,3
660,432531.00,432531.01,865062.01,43253100.000000,43253100.000000,86506200.000000,1
661,433186.35,433186.36,866372.71,43318636.000000,43318636.000000,86637272.000000,1
662,433841.70,433841.71,867683.41,43384168.000000,43384168.000000,86768336.000000,5
663,434497.05,434497.06,868994.11,43449704.000000,43449704.000000,86899408.000000,3
664,435152.40,435152.41,870304.81,43515240.000000,43515240.000000,87030480.000000,1
665,435807.75,435807.76,871615.51,43580776.000000,43580776.000000,87161552.000000,1
666,436463.10,436463.11,872926.21,43646312.000000,43646312.000000,87292624.000000,3
667,437118.45,437118.46,874236.91,43711844.000000,43711844.000000,87423688.000000,3
668,437773.80,437773.81,875547.61,43777380.000000,43777380.000000,87554760.000000,1
669,438429.15,438429.16,876858.31,43842916.000000,43842916.000000,87685832.000000,1
670,439084.50,439084.51,878169.01,43908448.000000,43908448.000000,87816896.000000,5
671,439739.85,439739.86,879479.71,43973984.000000,43973984.000000,87947968.000000,3
672,440395.20,440395.21,880790.41,44039520.000000,44039520.000000,88079040.000000,1
673,441050.55,441050.56,882101.11,44105056.000000,44105056.000000,88210112.000000,1
674,441705.90,441705.91,883411.81,44170592.000000,44170592.000000,88341184.000000,3
675,442361.25,442361.26,884722.51,44236124.000000,44236124.000000,88472248.000000,3
676,443016.60,443016.61,886033.21,44301660.000000,44301660.000000,88603320.000000,1
677,443671.95,443671.96,887343.91,44367196.000000,44367196.000000,88734392.000000,1
678,444327.30,444327.31,888654.61,44432728.000000,44432728.000000,88865456.000000,5
679,444982.65,444982.66,889965.31,44498264.000000,44498264.000000,88996528.000000,3
680,445638.00,445638.01,891276.01,44563800.000000,44563800.000000,89127600.000000,1
681,446293.35,446293.36,892586.71,44629336.000000,44629336.000000,89258672.000000,1
682,446948.70,446948.71,893897.41,44694872.000000,44694872.000000,89389744.000000,3
683,447604.05,447604.06,895208.11,44760404.000000,44760404.000000,89520808.000000,3
684,448259.40,448259.41,896518.81,44825940.000000,44825940.000000,89651880.000000,1
685,448914.75,448914.76,897829.51,44891476.000000,44891476.000000,89782952.000000,1
686,449570.10,449570.11,899140.21,44957008.000000,44957008.000000,89914016.000000,5
687,450225.45,450225.46,900450.91,45022544.000000,45022544.000000,90045088.000000,3
688,450880.80,450880.81,901761.61,45088080.000000,45088080.000000,90176160.000000,1
689,451536.15,451536.16,903072.31,45153616.000000,45153616.000000,90307232.000000,1
690,452191.50,452191.51,904383.01,45219152.000000,45219152.000000,90438304.000000,3
691,452846.85,452846.86,905693.71,45284684.000000,45284684.000000,90569368.000000,3
692,453502.20,453502.21,907004.41,45350220.000000,45350220.000000,90700440.000000,1
693,454157.55,454157.56,908315.11,45415756.000000,45415756.000000,90831512.000000,1
694,454812.90,454812.91,909625.81,45481288.000000,45481288.000000,90962576.000000,5
695,455468.25,455468.26,910936.51,45546824.000000,45546824.000000,91093648.000000,3
696,456123.60,456123.61,912247.21,45612360.000000,45612360.000000,91224720.000000,1
697,456778.95,456778.96,913557.91,45677896.000000,45677896.000000,91355792.000000,1
698,457434.30,457434.31,914868.61,45743432.000000,45743432.000000,91486864.000000,3
